filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_000.jpg,400,50,599,85,oval
dataset/flowchart_000.jpg,400,185,615,236,rectangle
dataset/flowchart_000.jpg,400,336,480,382,oval
dataset/flowchart_001.jpg,400,50,575,94,oval
dataset/flowchart_001.jpg,400,194,603,241,rectangle
dataset/flowchart_001.jpg,400,341,501,389,rectangle
dataset/flowchart_001.jpg,400,489,549,540,diamond
dataset/flowchart_001.jpg,400,640,723,679,rectangle
dataset/flowchart_001.jpg,400,779,589,817,rectangle
dataset/flowchart_001.jpg,400,917,528,968,rectangle
dataset/flowchart_001.jpg,400,1068,461,1117,oval
dataset/flowchart_002.jpg,400,50,611,87,oval
dataset/flowchart_002.jpg,400,187,501,221,rectangle
dataset/flowchart_002.jpg,400,321,573,382,diamond
dataset/flowchart_002.jpg,400,482,741,535,diamond
dataset/flowchart_002.jpg,400,635,539,677,rectangle
dataset/flowchart_002.jpg,400,777,538,820,rectangle
dataset/flowchart_002.jpg,400,920,531,974,rectangle
dataset/flowchart_002.jpg,400,1074,478,1109,oval
dataset/flowchart_003.jpg,400,50,623,84,oval
dataset/flowchart_003.jpg,400,184,644,238,rectangle
dataset/flowchart_003.jpg,400,338,484,373,oval
dataset/flowchart_004.jpg,400,50,557,91,oval
dataset/flowchart_004.jpg,400,191,655,227,rectangle
dataset/flowchart_004.jpg,400,327,493,368,oval
dataset/flowchart_005.jpg,400,50,610,100,oval
dataset/flowchart_005.jpg,400,200,518,237,rectangle
dataset/flowchart_005.jpg,400,337,543,417,diamond
dataset/flowchart_005.jpg,400,517,735,575,diamond
dataset/flowchart_005.jpg,400,675,543,723,rectangle
dataset/flowchart_005.jpg,400,823,565,872,rectangle
dataset/flowchart_005.jpg,400,972,532,1008,rectangle
dataset/flowchart_005.jpg,400,1108,486,1147,oval
dataset/flowchart_006.jpg,400,50,656,95,oval
dataset/flowchart_006.jpg,400,195,627,237,rectangle
dataset/flowchart_006.jpg,400,337,473,390,oval
dataset/flowchart_007.jpg,400,50,618,97,oval
dataset/flowchart_007.jpg,400,197,652,248,rectangle
dataset/flowchart_007.jpg,400,348,501,396,rectangle
dataset/flowchart_007.jpg,400,496,594,567,diamond
dataset/flowchart_007.jpg,400,667,486,719,rectangle
dataset/flowchart_007.jpg,400,819,595,884,diamond
dataset/flowchart_007.jpg,400,984,644,1055,diamond
dataset/flowchart_007.jpg,400,1155,999,1202,rectangle
dataset/flowchart_007.jpg,400,1302,524,1347,rectangle
dataset/flowchart_007.jpg,400,1447,646,1488,rectangle
dataset/flowchart_007.jpg,400,1588,528,1627,rectangle
dataset/flowchart_007.jpg,400,1727,465,1762,oval
dataset/flowchart_008.jpg,400,50,657,103,oval
dataset/flowchart_008.jpg,400,203,631,247,rectangle
dataset/flowchart_008.jpg,400,347,490,384,oval
dataset/flowchart_009.jpg,400,50,572,93,oval
dataset/flowchart_009.jpg,400,193,646,229,rectangle
dataset/flowchart_009.jpg,400,329,513,366,rectangle
dataset/flowchart_009.jpg,400,466,587,541,diamond
dataset/flowchart_009.jpg,400,641,725,687,rectangle
dataset/flowchart_009.jpg,400,787,536,822,rectangle
dataset/flowchart_009.jpg,400,922,555,969,rectangle
dataset/flowchart_009.jpg,400,1069,472,1108,oval
dataset/flowchart_010.jpg,400,50,571,101,oval
dataset/flowchart_010.jpg,400,201,673,243,rectangle
dataset/flowchart_010.jpg,400,343,628,392,rectangle
dataset/flowchart_010.jpg,400,492,618,567,diamond
dataset/flowchart_010.jpg,400,667,683,737,diamond
dataset/flowchart_010.jpg,400,837,626,877,rectangle
dataset/flowchart_010.jpg,400,977,553,1029,rectangle
dataset/flowchart_010.jpg,400,1129,473,1167,oval
dataset/flowchart_011.jpg,400,50,643,94,oval
dataset/flowchart_011.jpg,400,194,680,246,rectangle
dataset/flowchart_011.jpg,400,346,476,380,rectangle
dataset/flowchart_011.jpg,400,480,583,541,diamond
dataset/flowchart_011.jpg,400,641,479,695,rectangle
dataset/flowchart_011.jpg,400,795,598,863,diamond
dataset/flowchart_011.jpg,400,963,681,1027,diamond
dataset/flowchart_011.jpg,400,1127,1002,1168,rectangle
dataset/flowchart_011.jpg,400,1268,535,1321,rectangle
dataset/flowchart_011.jpg,400,1421,646,1464,rectangle
dataset/flowchart_011.jpg,400,1564,541,1617,rectangle
dataset/flowchart_011.jpg,400,1717,455,1755,oval
dataset/flowchart_012.jpg,400,50,546,87,oval
dataset/flowchart_012.jpg,400,187,562,233,rectangle
dataset/flowchart_012.jpg,400,333,677,387,rectangle
dataset/flowchart_012.jpg,400,487,643,565,diamond
dataset/flowchart_012.jpg,400,665,561,718,rectangle
dataset/flowchart_012.jpg,400,818,624,896,diamond
dataset/flowchart_012.jpg,400,996,597,1046,rectangle
dataset/flowchart_012.jpg,400,1146,598,1198,rectangle
dataset/flowchart_012.jpg,400,1298,788,1332,rectangle
dataset/flowchart_012.jpg,400,1432,475,1473,oval
dataset/flowchart_013.jpg,400,50,602,88,oval
